region,year,total_prelevements,non_conformes_France,non_conformes_Danemark,non_conformes_USA,pourcentage_France,pourcentage_Danemark,pourcentage_USA
Auvergne-Rhône-Alpes,2008,5,0,0,0,0,0,0
Auvergne-Rhône-Alpes,2009,6,0,0,0,0,0,0
Auvergne-Rhône-Alpes,2011,46,39,26,2,84.78260869565217,56.52173913043478,4.3478260869565215
Auvergne-Rhône-Alpes,2012,18,0,0,0,0,0,0
Auvergne-Rhône-Alpes,2013,6,0,0,0,0,0,0
Auvergne-Rhône-Alpes,2014,60,0,0,0,0,0,0
Auvergne-Rhône-Alpes,2015,111,9,9,9,8.108108108108109,8.108108108108109,8.108108108108109
Auvergne-Rhône-Alpes,2016,141,2,2,2,1.4184397163120568,1.4184397163120568,1.4184397163120568
Auvergne-Rhône-Alpes,2017,171,20,22,18,11.695906432748536,12.865497076023392,10.526315789473683
Auvergne-Rhône-Alpes,2018,552,140,135,42,25.36231884057971,24.456521739130434,7.608695652173914
Auvergne-Rhône-Alpes,2019,687,154,140,22,22.416302765647742,20.378457059679768,3.2023289665211063
Auvergne-Rhône-Alpes,2020,695,201,196,37,28.92086330935252,28.201438848920862,5.323741007194244
Auvergne-Rhône-Alpes,2021,835,196,190,25,23.47305389221557,22.75449101796407,2.9940119760479043
Auvergne-Rhône-Alpes,2022,1142,294,292,69,25.74430823117338,25.569176882662,6.0420315236427315
Auvergne-Rhône-Alpes,2023,1131,405,390,45,35.80901856763926,34.48275862068966,3.978779840848806
Auvergne-Rhône-Alpes,2024,472,307,302,53,65.04237288135593,63.983050847457626,11.228813559322035
Bourgogne-Franche-Comté,2009,1,0,0,0,0,0,0
Bourgogne-Franche-Comté,2011,32,20,12,0,62.5,37.5,0
Bourgogne-Franche-Comté,2012,3,0,0,0,0,0,0
Bourgogne-Franche-Comté,2013,12,0,0,0,0,0,0
Bourgogne-Franche-Comté,2014,10,0,0,0,0,0,0
Bourgogne-Franche-Comté,2015,32,7,7,7,21.875,21.875,21.875
Bourgogne-Franche-Comté,2016,159,4,4,4,2.515723270440252,2.515723270440252,2.515723270440252
Bourgogne-Franche-Comté,2017,200,31,26,15,15.5,13,7.5
Bourgogne-Franche-Comté,2018,450,29,28,15,6.444444444444445,6.222222222222222,3.3333333333333335
Bourgogne-Franche-Comté,2019,312,46,39,15,14.743589743589745,12.5,4.807692307692308
Bourgogne-Franche-Comté,2020,522,50,43,8,9.578544061302683,8.237547892720306,1.532567049808429
Bourgogne-Franche-Comté,2021,349,57,53,9,16.332378223495702,15.18624641833811,2.5787965616045847
Bourgogne-Franche-Comté,2022,657,71,75,29,10.80669710806697,11.415525114155251,4.41400304414003
Bourgogne-Franche-Comté,2023,593,126,122,16,21.247892074198987,20.57335581787521,2.6981450252951094
Bourgogne-Franche-Comté,2024,382,95,90,7,24.86910994764398,23.56020942408377,1.832460732984293
Bretagne,2009,2,0,0,0,0,0,0
Bretagne,2011,10,7,5,0,70,50,0
Bretagne,2016,5,5,5,3,100,100,60
Bretagne,2017,23,19,19,12,82.6086956521739,82.6086956521739,52.17391304347826
Bretagne,2018,65,47,43,28,72.3076923076923,66.15384615384615,43.07692307692308
Bretagne,2019,224,35,32,3,15.625,14.285714285714285,1.3392857142857142
Bretagne,2020,273,17,15,2,6.227106227106227,5.4945054945054945,0.7326007326007326
Bretagne,2021,321,20,17,2,6.230529595015576,5.29595015576324,0.6230529595015576
Bretagne,2022,178,11,11,1,6.179775280898876,6.179775280898876,0.5617977528089888
Bretagne,2023,163,23,23,9,14.11042944785276,14.11042944785276,5.521472392638037
Bretagne,2024,29,18,18,3,62.06896551724138,62.06896551724138,10.344827586206897
Centre-Val de Loire,2009,3,0,0,0,0,0,0
Centre-Val de Loire,2011,7,6,2,0,85.71428571428571,28.57142857142857,0
Centre-Val de Loire,2013,1,0,0,0,0,0,0
Centre-Val de Loire,2015,3,3,3,3,100,100,100
Centre-Val de Loire,2016,169,0,0,0,0,0,0
Centre-Val de Loire,2017,240,28,16,5,11.666666666666666,6.666666666666667,2.083333333333333
Centre-Val de Loire,2018,209,45,42,34,21.5311004784689,20.095693779904305,16.267942583732058
Centre-Val de Loire,2019,320,21,13,5,6.5625,4.0625,1.5625
Centre-Val de Loire,2020,354,25,17,3,7.062146892655368,4.80225988700565,0.847457627118644
Centre-Val de Loire,2021,412,29,23,8,7.038834951456311,5.582524271844661,1.9417475728155338
Centre-Val de Loire,2022,373,28,25,6,7.506702412868632,6.702412868632708,1.6085790884718498
Centre-Val de Loire,2023,349,31,27,3,8.882521489971348,7.736389684813753,0.8595988538681949
Centre-Val de Loire,2024,269,40,32,1,14.869888475836431,11.895910780669144,0.37174721189591076
Corse,2018,6,3,3,1,50,50,16.666666666666664
Corse,2019,9,4,4,0,44.44444444444444,44.44444444444444,0
Corse,2020,6,3,3,0,50,50,0
Corse,2021,6,1,1,0,16.666666666666664,16.666666666666664,0
Corse,2022,13,3,3,0,23.076923076923077,23.076923076923077,0
Corse,2023,14,4,3,0,28.57142857142857,21.428571428571427,0
Corse,2024,3,3,3,0,100,100,0
Grand Est,2006,1,0,0,0,0,0,0
Grand Est,2008,14,0,0,0,0,0,0
Grand Est,2009,31,15,15,3,48.38709677419355,48.38709677419355,9.67741935483871
Grand Est,2010,13,0,0,0,0,0,0
Grand Est,2011,30,15,10,0,50,33.33333333333333,0
Grand Est,2012,16,0,0,0,0,0,0
Grand Est,2013,32,0,0,0,0,0,0
Grand Est,2014,19,0,0,0,0,0,0
Grand Est,2015,194,166,126,3,85.56701030927834,64.94845360824742,1.5463917525773196
Grand Est,2016,1697,322,265,11,18.97466116676488,15.615792575132586,0.648202710665881
Grand Est,2017,1383,197,161,10,14.244396240057844,11.641359363702097,0.7230657989877078
Grand Est,2018,1390,149,113,5,10.719424460431656,8.129496402877697,0.3597122302158274
Grand Est,2019,2305,259,217,14,11.236442516268982,9.414316702819956,0.6073752711496746
Grand Est,2020,1463,297,228,14,20.30075187969925,15.584415584415584,0.9569377990430622
Grand Est,2021,1693,292,230,7,17.247489663319552,13.585351447135263,0.4134672179562906
Grand Est,2022,1575,254,198,12,16.126984126984127,12.571428571428573,0.7619047619047619
Grand Est,2023,407,39,30,10,9.582309582309582,7.371007371007371,2.457002457002457
Grand Est,2024,487,51,35,10,10.472279260780287,7.186858316221765,2.0533880903490758
Hauts-de-France,2010,2,0,0,0,0,0,0
Hauts-de-France,2011,18,16,13,0,88.88888888888889,72.22222222222221,0
Hauts-de-France,2012,1,0,0,0,0,0,0
Hauts-de-France,2013,5,0,0,0,0,0,0
Hauts-de-France,2014,93,92,36,0,98.9247311827957,38.70967741935484,0
Hauts-de-France,2016,550,0,0,0,0,0,0
Hauts-de-France,2017,578,38,25,0,6.5743944636678195,4.325259515570934,0
Hauts-de-France,2018,703,91,64,3,12.944523470839261,9.103840682788052,0.42674253200568996
Hauts-de-France,2019,356,95,69,5,26.685393258426966,19.382022471910112,1.4044943820224718
Hauts-de-France,2020,588,124,82,4,21.08843537414966,13.945578231292515,0.6802721088435374
Hauts-de-France,2021,479,99,62,4,20.668058455114824,12.943632567849686,0.8350730688935281
Hauts-de-France,2022,732,86,59,4,11.748633879781421,8.060109289617486,0.546448087431694
Hauts-de-France,2023,846,68,57,7,8.037825059101655,6.73758865248227,0.8274231678486997
Hauts-de-France,2024,567,14,12,4,2.4691358024691357,2.1164021164021163,0.7054673721340388
Normandie,2006,1,0,0,0,0,0,0
Normandie,2009,1,0,0,0,0,0,0
Normandie,2011,9,8,4,0,88.88888888888889,44.44444444444444,0
Normandie,2012,6,0,0,0,0,0,0
Normandie,2013,11,0,0,0,0,0,0
Normandie,2015,5,5,5,5,100,100,100
Normandie,2016,530,0,0,0,0,0,0
Normandie,2017,544,35,20,2,6.4338235294117645,3.6764705882352944,0.3676470588235294
Normandie,2018,332,0,0,0,0,0,0
Normandie,2019,494,8,8,7,1.6194331983805668,1.6194331983805668,1.417004048582996
Normandie,2020,663,57,38,1,8.597285067873303,5.731523378582202,0.1508295625942685
Normandie,2021,649,42,28,2,6.471494607087827,4.314329738058552,0.30816640986132515
Normandie,2022,839,47,38,6,5.601907032181168,4.529201430274136,0.7151370679380215
Normandie,2023,779,53,42,12,6.8035943517329915,5.391527599486521,1.540436456996149
Normandie,2024,901,54,35,11,5.993340732519423,3.884572697003329,1.2208657047724751
Nouvelle-Aquitaine,2009,4,0,0,0,0,0,0
Nouvelle-Aquitaine,2010,5,0,0,0,0,0,0
Nouvelle-Aquitaine,2011,57,48,31,3,84.21052631578947,54.385964912280706,5.263157894736842
Nouvelle-Aquitaine,2012,3,0,0,0,0,0,0
Nouvelle-Aquitaine,2015,13,1,1,0,7.6923076923076925,7.6923076923076925,0
Nouvelle-Aquitaine,2016,70,6,6,2,8.571428571428571,8.571428571428571,2.857142857142857
Nouvelle-Aquitaine,2017,54,17,16,6,31.48148148148148,29.629629629629626,11.11111111111111
Nouvelle-Aquitaine,2018,158,42,40,16,26.582278481012654,25.31645569620253,10.126582278481013
Nouvelle-Aquitaine,2019,315,66,52,21,20.952380952380953,16.507936507936506,6.666666666666667
Nouvelle-Aquitaine,2020,331,75,46,19,22.658610271903324,13.897280966767372,5.740181268882175
Nouvelle-Aquitaine,2021,405,95,57,18,23.456790123456788,14.074074074074074,4.444444444444445
Nouvelle-Aquitaine,2022,327,126,122,59,38.53211009174312,37.308868501529055,18.04281345565749
Nouvelle-Aquitaine,2023,310,140,114,51,45.16129032258064,36.774193548387096,16.451612903225808
Nouvelle-Aquitaine,2024,152,110,76,8,72.36842105263158,50,5.263157894736842
